rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_12024	-0.196859109681	-0.159653919497	-0.217170570477	-0.161499234553	-0.325394399977	-0.157834594793	-0.253349141722
met_12026	-0.184169319875	-0.154195945387	-0.209217522488	-0.159316044909	-0.325394399977	-0.15619720256	-0.253349141722
met_12027	0.0213288632618	0.078827242919	0.023566435154	0.058674659941	-0.165717710984	0.00162379466217	-0.0056519229746
met_12031	13.2325	40.2666666667	15.6304761905	43.8980952381	-1.0	49.4	5.24666666667
met_12033	-0.257354127355	-0.0620850028	-0.266553736567	-0.0459411724416	-0.485860549708	-0.156136168909	-0.314480732943
met_12038	-0.437262329204	-0.442299056874	-0.42578228178	-0.457366512298	-0.475414644023	-0.428899686351	-0.408226371829
met_12042	45.8563589128	43.3037273399	41.9175841252	64.2198508372	-0.157355542264	51.1858429687	11.6532266619
met_12044	0.1418962798	0.743202199264	0.113685300974	0.646898735285	-0.298039382847	0.785561891678	0.0787601668204
met_12048	23.5433584511	66.7655130793	20.2552650351	55.2719774345	-0.88546198206	56.9256560836	51.6068144642
met_12051	0.444832286912	1.58840738333	0.170412614994	1.33822401663	-0.33468966067	1.27489447606	0.104181721064
met_12052	-0.0195250959496	0.252140762709	-0.0322246632219	0.331519095716	-0.46096702238	0.473356805495	0.165006758082
met_12053	-0.176119551329	-0.156690740158	-0.171703665536	-0.15710354129	-0.332044315739	-0.249462362972	-0.173267964562
met_12054	-0.108847050261	-0.0052411031455	-0.119596341364	-0.0950844125346	-0.415056243831	-0.0984775927651	-0.0988321041325
met_12056	0.197423311801	1.18274450738	0.0847316542216	0.744410174625	-0.409986160208	0.54576725279	-0.0557478314432
met_12062	-0.146050896924	-0.0536486477723	-0.0329600392917	-0.0677762473483	-0.410102656677	-0.0649573214119	-0.110307410599
met_12064	-0.243459420005	-0.106448133864	-0.193179398331	-0.122546250817	-0.502589461184	-0.218638534834	-0.159564828129
met_12065	-0.151705637744	1.4183147826	-0.196703800438	1.64550966732	-0.557625344647	1.14852085699	-0.227755848556
met_12066	-0.713378164502	-0.682204830232	-0.679573153514	-0.677047170192	-0.730295324963	-0.626777970436	-0.467305289138
met_12067	0.195673121505	0.418159049622	0.134647284375	0.317190221813	-0.548594499343	0.444024926186	0.112363991148
met_12071	-0.911315908264	0.0551655176952	-0.916623081861	-0.307651538432	-1.0	-0.333732802705	-0.889440377741
met_12075	0.171403528505	1.24091047695	0.012165997669	0.973000357166	-0.601592884945	1.02978875786	-0.0632769167761
met_12076	56.6656204298	64.1152597369	38.7581365138	62.2060608326	0.278308278577	70.2175781546	41.9195440845
met_12077	-0.430230501286	0.192529676041	-0.505187497669	-0.19563032408	-0.946462909584	-0.00226331497198	-0.196267670394
met_12079	-0.970414775135	-0.889035315047	-0.978001613381	-0.898910625095	-0.979484538099	-0.909872244299	-0.965141249351
met_12082	-0.0159230716298	-0.0222827524594	-0.0179313918917	-0.0583847000259	-0.246879901757	-0.00487731018887	-0.0400229147735
met_12083	-0.384003901972	-0.341605724463	-0.376089080053	-0.383580291785	-0.617948201679	-0.347016044047	-0.280843673749
met_12084	8.93833333333	5.64444444444	8.60952380952	5.55047619048	-1.0	6.78	-0.18
met_12085	11.7380407798	28.1789457545	12.186235639	25.215725535	0.380668753884	26.6286142472	19.8929013419
met_12086	-0.357872331054	1.70750626567	-0.407611291734	1.07740745669	-1.0	0.88628646421	0.508856434513
met_12089	-0.469505013341	-0.417391752264	-0.426635186899	-0.403157639686	-0.607289960871	-0.460278570314	-0.296547437697
met_12092	3.59708333333	7.70111111111	3.15152380952	8.55047619048	-1.0	6.63333333333	3.63333333333
met_12096	0.253296638145	0.202893919439	0.185325907905	0.17415477446	-0.267385835155	0.189132830475	0.286115743174
met_12097	0.205212135864	0.786107511925	0.193108500764	0.59136974889	-0.486370308433	0.560042693338	-0.214310745776
met_12098	-0.195388515165	-0.0196184228868	-0.250930002825	-0.103379686721	-0.367737556865	-0.169665265437	-0.179470824418
met_12099	-0.426333333333	1.07688888889	-0.619904761905	-0.035619047619	-1.0	9.04666666667	0.14
met_121	-0.310464787978	-0.26301984563	-0.285861591784	-0.299988333251	-0.315907273263	-0.212223316298	-0.349115658056
met_12100	-0.0563083034853	-0.112767015511	-0.0957402414306	-0.108165184678	-0.271069996146	-0.141988641296	-0.14958166217
met_12101	-0.735020905431	0.790980031845	-0.754530288296	-0.113573859642	-0.590558860542	-0.0714459872999	-0.874340564581
met_12103	1.02403960582	3.55969276648	1.12274395774	2.45633341325	-0.695385401517	3.03294934747	0.351937417771
met_12104	-0.985855957451	0.541525181528	-0.876795711002	0.110701510376	-1.0	0.0343998464388	-0.820694970808
met_12106	-0.443173156489	-0.411135832858	-0.402204664559	-0.485386823751	-0.793378718446	-0.590415139427	-0.455235792512
met_12108	0.0148328313494	-0.0748587693102	1.55076353919	1.03505808933	-0.115496290746	0.273450697896	-0.360851702598
met_12109	-0.108030260907	-0.0772257345237	-0.127650823489	-0.0882638205364	-0.449194645373	-0.104558369536	-0.170830648949
met_12110	-0.106556725922	0.553347659488	-0.216849401915	0.3153876015	-0.63821457247	0.394381335271	-0.284651541021
met_12111	-0.11800824981	-0.0761217325959	-0.124564140021	-0.132267560482	-0.524742863048	-0.135680215661	-0.15314263251
met_12112	-0.838964417923	-0.858254151568	-0.840489666669	-0.873146235082	-0.927979378749	-0.854505709877	-0.864171635361
met_12113	-0.0504247820915	-0.000511492872402	-0.165504202942	-0.0873497613301	-0.495888879488	-0.0614729554707	-0.22374573127
met_12114	-0.359882865238	-0.355510132456	-0.322074798442	-0.389139540603	-0.364977311197	-0.359755504089	-0.321419798247
met_12120	-0.606383674357	-0.569111001422	-0.62463105526	-0.536834395658	-0.703414675562	-0.611453508963	-0.592159971713
met_12122	-0.497438463977	-0.50496325751	-0.486980236831	-0.527274142087	-0.400628159318	-0.484461867753	-0.399452920414
met_12124	-0.0535757365335	-0.0433191439439	-0.0512281522328	-0.06807665849	-0.323200140852	-0.167119597795	-0.0608117062506
met_12125	0.196983425	0.618043246729	0.0347291644857	0.675029249933	-0.554008801869	0.861255141121	0.0546989196259
met_12127	-0.652742293664	-0.621543017905	-0.656915280458	-0.662809598781	-0.838770655383	-0.674644518759	-0.626466293795
met_12128	0.164499081565	0.270934329064	0.148557376844	0.207203445269	-0.098963529598	0.247792130494	0.116107989719
met_12129	0.284005370491	0.202237975611	0.255737533567	0.235795046014	-0.221475966668	0.341387960879	0.0783005289256
met_12130	-1.0	-1.0	-0.998869832662	-0.980370777806	-1.0	1.42071434463	-0.138619169992
met_12134	-0.651227004299	-0.66003220408	-0.625661514513	-0.576769847914	-0.888531976405	2.02139303017	-0.613055011844
met_12135	-0.666020120226	-0.642805538393	-0.648159960264	-0.536293784797	-0.773205982254	3.88671381927	-0.549347809397
met_12137	26.5075742078	23.9421711599	29.4660305723	18.5632875456	-0.381938614711	25.8979369016	3.26228846287
met_12138	0.0213288632618	0.114397418032	0.023566435154	0.0824651017374	-0.165717710984	-0.0860890235145	-0.0056519229746
met_12141	-0.0767316722018	-0.0548335907959	-0.00797297344336	0.127854467525	2.93692277472	0.695116548876	-0.0996812821265
met_12144	-0.624773133711	-0.645174474294	-0.596546180246	-0.587271379792	-0.606400655728	1.19748362426	-0.444091647781
met_12145	-0.634044276506	-0.627427424453	-0.598838934745	-0.58271344562	-0.64808491379	1.92626247393	-0.63203847118
met_12147	-0.359985406962	-0.37800832672	-0.388218812013	-0.390868591933	3.54066287134	3.73356684953	1.74739781251
met_12148	-0.550932322801	-0.600194278132	-0.550148796893	-0.52567702883	-0.581661564891	1.75075552913	-0.464454675744
met_12149	-0.268818063481	-0.322706657942	-0.277218512458	-0.0893227557349	0.0121683829333	2.46989974095	-0.369109138009
met_1215	-0.563159962367	-0.528188252201	-0.55433388555	-0.560887798997	-0.550048634449	-0.573575503236	-0.483781287366
met_12150	-0.484219082836	-0.523056698729	-0.460614407017	-0.334904625875	-0.671774111154	5.43014341973	-0.55795976491
met_12152	-0.528098989802	-0.569290462584	-0.465791826917	-0.42102343836	-0.686202324591	4.6524080606	-0.405083178798
met_12153	11.7417017882	42.8177862181	10.0019250604	31.688717592	-1.0	23.1385799051	7.31294548862
met_12156	-0.503865258746	-0.522523021166	-0.512802170157	-0.483293033309	-0.631927980991	1.32973645177	-0.46556774641
met_12157	-0.285897317384	-0.305418505938	-0.273359077673	-0.312327482865	-0.409082748603	1.34844558534	-0.167372116854
met_12159	-0.397658831693	-0.398741915876	-0.408109130429	-0.415385448876	2.1087443298	0.503437935765	0.136711486013
met_1216	-0.250088413302	-0.280615882753	-0.252921571307	-0.278581229985	-0.190269621932	-0.291526228349	-0.222839422085
met_12162	-0.180324386441	-0.190498098257	-0.176382799806	-0.198567305114	3.51224466445	3.39016012267	1.59600569656
met_12164	0.0501650699773	0.210993651896	0.0431390410012	0.171512926361	-0.329788286822	0.0873434809322	0.018655116298
met_12165	-0.101311990535	-0.0179875330197	-0.125479930729	-0.0865446770049	-0.296309546394	-0.137879238302	-0.0864018826758
met_12166	-0.656880014395	-0.647609764212	-0.63092454581	-0.622852960534	-0.650438268454	1.97531051078	0.281726349003
met_12168	-0.24943430249	-0.0234812662965	-0.266553736567	-0.0209835229353	-0.485860549708	-0.252835932186	-0.314480732943
met_1217	0.00684862413386	0.0118431566273	0.0287099384905	0.0300667669899	-0.305350595499	-0.189411939585	-0.178931609107
met_12171	-0.260220177453	-0.280887520878	-0.261529241432	-0.281476883016	-0.203137054248	-0.268510915986	-0.2342372409
met_12172	-0.399848129531	-0.397543059832	-0.405586281762	-0.4203835681	-0.254923002684	-0.423830663213	-0.365566348257
met_12175	-0.297140990448	-0.229511397163	-0.330701540499	-0.248689938542	-0.575415781985	-0.266221569166	-0.300647316572
met_12184	-0.344881308232	-0.287886425947	-0.286441063969	-0.322192236063	-0.312543726968	-0.342192791375	-0.364404463354
met_12189	-0.313500742454	-0.270240392415	-0.353336379643	-0.258160496182	-0.55867904872	-0.24762950417	-0.340633808347
met_12194	-0.4103028272	-0.327837087157	-0.384530390631	-0.375485305176	-0.737127203976	-0.402515573941	-0.216469472497
met_12195	6.18858333333	20.8355555556	10.7571428571	18.4161904762	-1.0	14.4866666667	4.15333333333
met_12196	-0.172175673988	-0.168811886818	-0.155303931433	-0.193578231914	-0.422463618235	-0.234830830611	-0.163415041468
met_122	-0.352961630707	-0.3603511547	-0.340028663663	-0.38732993758	-0.397189569874	-0.361370399388	-0.362244037693
met_1220	-0.596992934236	-0.573417196827	-0.591730251177	-0.562033406286	-0.766786964966	-0.558367701995	-0.220457821613
met_12201	-0.161229398203	-0.224144719093	-0.164340044052	-0.233376313227	-0.320875770671	0.221380041282	-0.278330162923
met_12202	-0.0630824442617	0.0111908672248	-0.0543895265662	-0.0140569451996	-0.30737899891	-0.0747156135306	-0.174044981904
met_12205	-0.58939299604	-0.591570704892	-0.583466516951	-0.601292619408	-0.620752003502	-0.511322133712	-0.591352934007
met_12207	-0.25130680203	-0.197102285195	-0.214251160831	-0.180442794833	-0.430477887632	-0.29801760686	-0.354827080726
met_12208	-0.656312149604	-0.586596785042	-0.658418529187	-0.574096711711	-0.80875998372	-0.520604295233	-0.399330138568
met_1221	-0.465975205648	-0.44590083231	-0.457896880765	-0.459996792667	-0.418360608394	-0.432553116424	-0.412784980239
met_12210	-0.421734877646	-0.401083671033	-0.41397668535	-0.434533880401	-0.527685908843	-0.45698921367	-0.406348318546
met_12214	-0.653275340617	-0.562519396503	-0.643531719644	-0.624637045058	-0.785663535167	-0.628453938026	-0.401865457641
met_12215	-0.42834335839	-0.347957422616	-0.400728495709	-0.345878562161	-0.296465648265	-0.368106377797	-0.358031900206
met_12216	0.00228311962991	0.0150898633741	-0.0207903340784	-0.016101040946	-0.346483057093	0.0210580546335	0.092179000475
met_12220	-0.35480043686	-0.323955925983	-0.347617468573	-0.33635006734	-1.0	-0.476629212698	-0.295787422899
met_12221	-0.35480043686	-0.325833826188	-0.347617468573	-0.33635006734	-1.0	-0.472122252205	-0.295787422899
met_12232	0.0351823944123	0.857255787792	0.0213382179736	0.73644129635	-0.258284794477	0.736490215701	-0.212398442888
met_12235	-0.635340123013	-0.628163636499	-0.514113195864	-0.559364437567	-0.834617992459	-0.567473902801	-0.844809099951
met_12236	0.375612921702	1.08650216134	0.296773701516	1.05180255924	-0.214280314079	0.943177717868	0.176165643517
met_1224	-0.380131570516	-0.350703525135	-0.407061783518	-0.423444960321	-0.393099958233	-0.382164822345	-0.3671290105
met_12240	0.549489340771	1.43969713395	0.35775950295	1.3546785008	-0.4690206835	1.38780758896	0.216561044432
met_12242	0.116611889415	0.177612081832	-0.000340168709768	0.140567389567	-0.361996825398	0.196043284653	0.00719434497124
met_12244	0.162451320748	0.64475488424	0.0596795825067	0.628345656349	-0.56314115447	0.62539789086	0.284046647186
met_12245	3.31060041007	28.6106454253	4.44460683045	23.1437930571	-0.416295436343	20.9332287443	10.8474688663
met_12246	-0.408710186488	-0.368541995442	-0.399948692346	-0.380290851036	-0.52099056071	-0.405651185671	-0.338854643258
met_12247	0.141412286253	0.160597040782	0.0526280981272	0.17077670645	-0.489266366829	0.235482070014	0.164627451397
met_12249	3.01403779725	6.70589974682	2.75919921046	6.79128002871	-1.0	4.06713412048	2.49443651306
met_12250	-0.0640934169927	0.0118875376928	-0.0554098793143	0.0254236405443	-0.308126365571	0.0532301159775	-0.174936221475
met_12251	0.34844019552	0.652340628036	0.299801295329	0.63117276295	-0.029547764799	0.527878300278	0.102110962953
met_12253	-0.267223550751	-0.234138253942	-0.256872393483	-0.280139267629	-0.192944240877	-0.264751909967	-0.285565727095
met_12255	2.98	5.20888888889	6.89333333333	7.2619047619	-1.0	6.85	-0.253333333333
met_12257	-0.332056800008	-0.217058988902	-0.307160761386	-0.248581846981	-0.438791027873	-0.269409905436	-0.227600641037
met_12258	0.218322467432	0.171383283566	0.142581764923	0.0822704474017	-0.289076438545	0.0929994037138	0.233725811263
met_1226	-0.109294418969	0.0160806944337	-0.125841978952	-0.0686686131752	-0.276096616435	0.00611957534398	-0.172203075276
met_12260	-0.10719776847	-0.096067646278	-0.11089790255	-0.148434202492	-0.23046127125	-0.0638214978714	-0.208617106201
met_12261	0.0330474594661	0.247023902448	-0.0334942870548	0.134893166398	-0.274690179188	0.167326886126	0.0856207013254
met_12263	-0.501839258606	-0.551885475129	-0.523087028743	-0.522418334168	-0.519743555866	-0.589488400092	-0.667658795969
met_12264	-0.139463715512	-0.112222081236	-0.147495079589	-0.156732431243	-0.37062844065	-0.0825257062898	-0.0717487960269
met_12266	0.0909844546245	0.193255394152	0.0622903129052	0.132548465267	-0.343199595014	0.184189826105	0.026675581293
met_12267	0.695182561338	1.60376934061	0.466911577566	1.35158019813	-0.0813413982995	1.49853460403	0.53651748426
met_12268	-0.236332343762	-0.264099754444	-0.267515485341	-0.213943979387	-0.368527698204	-0.21525772204	-0.315394106467
met_12269	-0.236332343762	-0.266279594105	-0.267515485341	-0.241007078035	-0.368527698204	-0.21525772204	-0.315394106467
met_1227	-0.158350831777	-0.0702113517354	-0.181204677909	-0.129341212437	-0.247876436975	-0.000784561302333	-0.16350360138
met_12270	0.52706462727	0.873680687312	0.418747108506	0.691573755206	-0.253246282409	1.2215710711	0.14944002264
met_12272	4.45829991831	11.4985796613	4.10433316224	9.12860592881	-0.635349581206	11.0333135728	6.83990888037
met_12274	-0.317864334727	-0.278729691559	-0.305442299405	-0.281405436833	-0.363381900978	-0.342035731978	-0.389750697979
met_12275	0.267836961734	0.462485260927	0.268975711222	0.467994083235	-0.0851461807637	0.493280161604	0.272129171342
met_12276	1.15353620903	2.85330745338	1.04722949645	2.63906583486	-0.16135517429	2.7791620327	1.27095399937
met_12277	-0.434723298637	-0.280835766118	-0.421821055783	-0.332720849729	-0.574955282195	-0.316298176342	-0.447391446365
met_12278	-0.542054719222	-0.591860322253	-0.525634914522	-0.523762266763	-0.787805600797	1.27282868387	-0.52945823703
met_12279	-0.102409627992	0.0607525817223	-0.101851379741	0.0339728468012	-0.259908449656	0.10028303031	-0.0696186111835
met_12280	0.286039097844	0.383886656204	0.338585282277	0.508369547307	-0.245559527152	0.239054370887	0.592111033448
met_12281	-0.291675085614	0.0473868184588	-0.274675287669	-0.0224626914659	-0.647300895377	0.0665660776791	0.00130678007238
met_12286	-0.12629669951	-0.159328527774	-0.125370369783	-0.170008564627	-0.220052165877	-0.161769679055	-0.103487192233
met_12288	0.380120398643	1.18503619607	0.346724593869	0.809349151053	0.0738093874729	0.785446377988	0.190297585325
met_12289	35.7188011541	11.7373061661	30.7105438735	16.505660063	-0.589949863705	11.1885917325	38.0082477484
met_12290	-0.271818979022	-0.257759517275	-0.274393745144	-0.27588020806	-0.340010465294	-0.294673346355	-0.290957189065
met_12291	4.10833333333	12.4166666667	3.43247619048	16.1657142857	-1.0	10.5966666667	1.31266666667
met_12292	0.261	25.6211111111	1.20819047619	17.4723809524	-1.0	15.5033333333	4.38
met_12293	18.2451032285	43.2597872019	13.8377635628	35.1802022304	-1.0	30.8816998558	1.62177245411
met_12294	0.28907693226	0.529145479286	0.218176398625	0.417385539419	-0.221959110984	0.471772135389	0.306945325381
met_12295	0.0304312067368	0.125323085222	-0.0120628726592	0.0345034799234	-0.266771690629	0.0571475101989	-0.0336112240503
met_12296	0.390029249052	0.648406053098	0.32422925013	0.628302206608	-0.102052492128	0.615233795064	0.177742745832
